Časovna značka,Leto,Mesec,Energija A+,Energija A-,Energija R+,Energija R-,P+ Prejeta delovna moč,P- Oddana delovna moč,Q+ Prejeta jalova moč,Q- Oddana jalova moč,Blok,Dogovorjena moč,Status odčitka A+,Status odčitka A-,Status odčitka R+,Status odčitka R-,Obračunski podatek
2024-04-04T13:30,2024,4,0.0,2.58,0.002,0.042,0.0,10.32,0.008,0.168,2,3.8,,,,,Ne
2024-04-04T13:45,2024,4,0.0,2.548,0.003,0.042,0.0,10.192,0.012,0.168,2,3.8,,,,,Ne
2024-04-04T14:00,2024,4,0.0,2.499,0.004,0.044,0.0,9.996,0.016,0.176,2,3.8,,,,,Ne
2024-04-04T14:15,2024,4,0.0,2.494,0.005,0.046,0.0,9.976,0.02,0.184,3,3.8,,,,,Ne
2024-04-04T14:30,2024,4,0.0,2.479,0.004,0.046,0.0,9.916,0.016,0.184,3,3.8,,,,,Ne
2024-04-04T14:45,2024,4,0.0,2.078,0.006,0.046,0.0,8.312,0.024,0.184,3,3.8,,,,,Ne
2024-04-04T15:00,2024,4,0.0,2.358,0.006,0.049,0.0,9.432,0.024,0.196,3,3.8,,,,,Ne
2024-04-04T15:15,2024,4,0.0,1.19,0.005,0.041,0.0,4.76,0.02,0.164,3,3.8,,,,,Ne
2024-04-04T15:30,2024,4,0.0,1.485,0.004,0.041,0.0,5.94,0.016,0.164,3,3.8,,,,,Ne
2024-04-04T15:45,2024,4,0.0,2.047,0.006,0.045,0.0,8.188,0.024,0.18,3,3.8,,,,,Ne
2024-04-04T16:00,2024,4,0.0,1.759,0.007,0.045,0.0,7.036,0.028,0.18,3,3.8,,,,,Ne
2024-04-04T16:15,2024,4,0.0,1.461,0.004,0.041,0.0,5.844,0.016,0.164,2,3.8,,,,,Ne
2024-04-04T16:30,2024,4,0.0,1.506,0.002,0.039,0.0,6.024,0.008,0.156,2,3.8,,,,,Ne
2024-04-04T16:45,2024,4,0.0,1.252,0.001,0.038,0.0,5.008,0.004,0.152,2,3.8,,,,,Ne
2024-04-04T17:00,2024,4,0.0,0.844,0.0,0.034,0.0,3.376,0.0,0.136,2,3.8,,,,,Ne
2024-04-04T17:15,2024,4,0.0,0.603,0.0,0.033,0.0,2.412,0.0,0.132,2,3.8,,,,,Ne
2024-04-04T17:30,2024,4,0.0,0.602,0.0,0.034,0.0,2.408,0.0,0.136,2,3.8,,,,,Ne
2024-04-04T17:45,2024,4,0.0,0.502,0.0,0.032,0.0,2.008,0.0,0.128,2,3.8,,,,,Ne
2024-04-04T18:00,2024,4,0.0,0.346,0.0,0.032,0.0,1.384,0.0,0.128,2,3.8,,,,,Ne
2024-04-04T18:15,2024,4,0.0,0.342,0.0,0.031,0.0,1.368,0.0,0.124,2,3.8,,,,,Ne
2024-04-04T18:30,2024,4,0.0,0.236,0.0,0.031,0.0,0.944,0.0,0.124,2,3.8,,,,,Ne
2024-04-04T18:45,2024,4,0.0,0.168,0.0,0.032,0.0,0.672,0.0,0.128,2,3.8,,,,,Ne
2024-04-04T19:00,2024,4,0.0,0.081,0.0,0.03,0.0,0.324,0.0,0.12,2,3.8,,,,,Ne
2024-04-04T19:15,2024,4,0.0,0.045,0.0,0.031,0.0,0.18,0.0,0.124,2,3.8,,,,,Ne
2024-04-04T19:30,2024,4,0.001,0.002,0.0,0.018,0.004,0.008,0.0,0.072,2,3.8,,,,,Ne
2024-04-04T19:45,2024,4,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-04-04T20:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-04-04T20:15,2024,4,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-04-04T20:30,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-04T20:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-04T21:00,2024,4,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-04-04T21:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-04T21:30,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-04T21:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-04T22:00,2024,4,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-04-04T22:15,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T22:30,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T22:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T23:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T23:15,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T23:30,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T23:45,2024,4,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-04-05T00:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T00:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T00:30,2024,4,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-04-05T00:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T01:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T01:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T01:30,2024,4,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-04-05T01:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T02:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T02:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T02:30,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T02:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T03:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T03:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T03:30,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T03:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T04:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T04:15,2024,4,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-04-05T04:30,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T04:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T05:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T05:15,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T05:30,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T05:45,2024,4,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-04-05T06:00,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T06:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-05T06:30,2024,4,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-04-05T06:45,2024,4,0.001,0.012,0.0,0.026,0.004,0.048,0.0,0.104,3,3.8,,,,,Ne
2024-04-05T07:00,2024,4,0.0,0.049,0.0,0.031,0.0,0.196,0.0,0.124,3,3.8,,,,,Ne
2024-04-05T07:15,2024,4,0.0,0.102,0.0,0.031,0.0,0.408,0.0,0.124,2,3.8,,,,,Ne
2024-04-05T07:30,2024,4,0.0,0.242,0.0,0.032,0.0,0.968,0.0,0.128,2,3.8,,,,,Ne
2024-04-05T07:45,2024,4,0.0,0.299,0.0,0.033,0.0,1.196,0.0,0.132,2,3.8,,,,,Ne
2024-04-05T08:00,2024,4,0.0,0.302,0.0,0.033,0.0,1.208,0.0,0.132,2,3.8,,,,,Ne
2024-04-05T08:15,2024,4,0.0,0.418,0.001,0.033,0.0,1.672,0.004,0.132,2,3.8,,,,,Ne
2024-04-05T08:30,2024,4,0.0,0.653,0.001,0.035,0.0,2.612,0.004,0.14,2,3.8,,,,,Ne
2024-04-05T08:45,2024,4,0.0,0.889,0.003,0.038,0.0,3.556,0.012,0.152,2,3.8,,,,,Ne
2024-04-05T09:00,2024,4,0.0,1.055,0.004,0.041,0.0,4.22,0.016,0.164,2,3.8,,,,,Ne
2024-04-05T09:15,2024,4,0.0,1.243,0.005,0.042,0.0,4.972,0.02,0.168,2,3.8,,,,,Ne
2024-04-05T09:30,2024,4,0.0,1.33,0.007,0.045,0.0,5.32,0.028,0.18,2,3.8,,,,,Ne
2024-04-05T09:45,2024,4,0.0,1.302,0.007,0.044,0.0,5.208,0.028,0.176,2,3.8,,,,,Ne
2024-04-05T10:00,2024,4,0.0,1.545,0.009,0.048,0.0,6.18,0.036,0.192,2,3.8,,,,,Ne
2024-04-05T10:15,2024,4,0.0,1.658,0.01,0.048,0.0,6.632,0.04,0.192,2,3.8,,,,,Ne
2024-04-05T10:30,2024,4,0.0,1.979,0.008,0.048,0.0,7.916,0.032,0.192,2,3.8,,,,,Ne
2024-04-05T10:45,2024,4,0.0,2.03,0.006,0.046,0.0,8.12,0.024,0.184,2,3.8,,,,,Ne
2024-04-05T11:00,2024,4,0.0,2.424,0.005,0.046,0.0,9.696,0.02,0.184,2,3.8,,,,,Ne
2024-04-05T11:15,2024,4,0.0,2.05,0.007,0.047,0.0,8.2,0.028,0.188,2,3.8,,,,,Ne
2024-04-05T11:30,2024,4,0.0,2.398,0.005,0.046,0.0,9.592,0.02,0.184,2,3.8,,,,,Ne
2024-04-05T11:45,2024,4,0.0,2.602,0.003,0.042,0.0,10.408,0.012,0.168,2,3.8,,,,,Ne
2024-04-05T12:00,2024,4,0.0,2.482,0.004,0.043,0.0,9.928,0.016,0.172,2,3.8,,,,,Ne
2024-04-05T12:15,2024,4,0.0,2.537,0.005,0.045,0.0,10.148,0.02,0.18,2,3.8,,,,,Ne
2024-04-05T12:30,2024,4,0.0,2.536,0.004,0.044,0.0,10.144,0.016,0.176,2,3.8,,,,,Ne
2024-04-05T12:45,2024,4,0.0,2.561,0.004,0.045,0.0,10.244,0.016,0.18,2,3.8,,,,,Ne
2024-04-05T13:00,2024,4,0.0,2.618,0.004,0.045,0.0,10.472,0.016,0.18,2,3.8,,,,,Ne
2024-04-05T13:15,2024,4,0.0,2.445,0.007,0.048,0.0,9.78,0.028,0.192,2,3.8,,,,,Ne
2024-04-05T13:30,2024,4,0.0,2.532,0.004,0.046,0.0,10.128,0.016,0.184,2,3.8,,,,,Ne
2024-04-05T13:45,2024,4,0.0,2.486,0.007,0.048,0.0,9.944,0.028,0.192,2,3.8,,,,,Ne
2024-04-05T14:00,2024,4,0.0,2.467,0.003,0.044,0.0,9.868,0.012,0.176,2,3.8,,,,,Ne
2024-04-05T14:15,2024,4,0.0,2.486,0.001,0.041,0.0,9.944,0.004,0.164,3,3.8,,,,,Ne
2024-04-05T14:30,2024,4,0.0,2.404,0.001,0.043,0.0,9.616,0.004,0.172,3,3.8,,,,,Ne
2024-04-05T14:45,2024,4,0.0,2.111,0.001,0.041,0.0,8.444,0.004,0.164,3,3.8,,,,,Ne
2024-04-05T15:00,2024,4,0.0,2.053,0.002,0.042,0.0,8.212,0.008,0.168,3,3.8,,,,,Ne
2024-04-05T15:15,2024,4,0.0,1.937,0.001,0.04,0.0,7.748,0.004,0.16,3,3.8,,,,,Ne
2024-04-05T15:30,2024,4,0.0,2.057,0.001,0.042,0.0,8.228,0.004,0.168,3,3.8,,,,,Ne
2024-04-05T15:45,2024,4,0.0,1.897,0.002,0.041,0.0,7.588,0.008,0.164,3,3.8,,,,,Ne
2024-04-05T16:00,2024,4,0.0,1.712,0.001,0.039,0.0,6.848,0.004,0.156,3,3.8,,,,,Ne
2024-04-05T16:15,2024,4,0.0,1.249,0.001,0.038,0.0,4.996,0.004,0.152,2,3.8,,,,,Ne
2024-04-05T16:30,2024,4,0.0,1.248,0.0,0.037,0.0,4.992,0.0,0.148,2,3.8,,,,,Ne
2024-04-05T16:45,2024,4,0.0,1.211,0.001,0.036,0.0,4.844,0.004,0.144,2,3.8,,,,,Ne
2024-04-05T17:00,2024,4,0.0,1.1,0.0,0.036,0.0,4.4,0.0,0.144,2,3.8,,,,,Ne
2024-04-05T17:15,2024,4,0.0,0.919,0.0,0.035,0.0,3.676,0.0,0.14,2,3.8,,,,,Ne
2024-04-05T17:30,2024,4,0.0,0.79,0.0,0.034,0.0,3.16,0.0,0.136,2,3.8,,,,,Ne
2024-04-05T17:45,2024,4,0.0,0.599,0.0,0.032,0.0,2.396,0.0,0.128,2,3.8,,,,,Ne
2024-04-05T18:00,2024,4,0.0,0.46,0.0,0.032,0.0,1.84,0.0,0.128,2,3.8,,,,,Ne
2024-04-05T18:15,2024,4,0.0,0.364,0.0,0.031,0.0,1.456,0.0,0.124,2,3.8,,,,,Ne
2024-04-05T18:30,2024,4,0.0,0.228,0.0,0.031,0.0,0.912,0.0,0.124,2,3.8,,,,,Ne
2024-04-05T18:45,2024,4,0.0,0.181,0.0,0.031,0.0,0.724,0.0,0.124,2,3.8,,,,,Ne
2024-04-05T19:00,2024,4,0.0,0.107,0.0,0.031,0.0,0.428,0.0,0.124,2,3.8,,,,,Ne
2024-04-05T19:15,2024,4,0.0,0.048,0.0,0.031,0.0,0.192,0.0,0.124,2,3.8,,,,,Ne
2024-04-05T19:30,2024,4,0.0,0.008,0.0,0.026,0.0,0.032,0.0,0.104,2,3.8,,,,,Ne
2024-04-05T19:45,2024,4,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-04-05T20:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-04-05T20:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-05T20:30,2024,4,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-04-05T20:45,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-05T21:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-05T21:15,2024,4,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-04-05T21:30,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-05T21:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-05T22:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-05T22:15,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T22:30,2024,4,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-04-05T22:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T23:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T23:15,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T23:30,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-05T23:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-06T00:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-06T00:15,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-04-06T00:30,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-04-06T00:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-04-06T01:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-04-06T01:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-04-06T01:30,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-04-06T01:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-04-06T02:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-04-06T02:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-04-06T02:30,2024,4,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,5,3.8,,,,,Ne
2024-04-06T02:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-04-06T03:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-04-06T03:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-04-06T03:30,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-04-06T03:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-04-06T04:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-04-06T04:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-04-06T04:30,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-04-06T04:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-04-06T05:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-04-06T05:15,2024,4,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,5,3.8,,,,,Ne
2024-04-06T05:30,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-04-06T05:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-04-06T06:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-04-06T06:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-06T06:30,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-06T06:45,2024,4,0.001,0.008,0.0,0.023,0.004,0.032,0.0,0.092,4,3.8,,,,,Ne
2024-04-06T07:00,2024,4,0.0,0.046,0.0,0.031,0.0,0.184,0.0,0.124,4,3.8,,,,,Ne
2024-04-06T07:15,2024,4,0.0,0.085,0.0,0.032,0.0,0.34,0.0,0.128,3,3.8,,,,,Ne
2024-04-06T07:30,2024,4,0.0,0.186,0.0,0.032,0.0,0.744,0.0,0.128,3,3.8,,,,,Ne
2024-04-06T07:45,2024,4,0.0,0.292,0.001,0.033,0.0,1.168,0.004,0.132,3,3.8,,,,,Ne
2024-04-06T08:00,2024,4,0.0,0.315,0.0,0.032,0.0,1.26,0.0,0.128,3,3.8,,,,,Ne
2024-04-06T08:15,2024,4,0.0,0.392,0.0,0.032,0.0,1.568,0.0,0.128,3,3.8,,,,,Ne
2024-04-06T08:30,2024,4,0.0,0.488,0.0,0.033,0.0,1.952,0.0,0.132,3,3.8,,,,,Ne
2024-04-06T08:45,2024,4,0.0,0.582,0.001,0.033,0.0,2.328,0.004,0.132,3,3.8,,,,,Ne
2024-04-06T09:00,2024,4,0.0,0.658,0.001,0.035,0.0,2.632,0.004,0.14,3,3.8,,,,,Ne
2024-04-06T09:15,2024,4,0.0,1.009,0.001,0.036,0.0,4.036,0.004,0.144,3,3.8,,,,,Ne
2024-04-06T09:30,2024,4,0.0,1.198,0.001,0.038,0.0,4.792,0.004,0.152,3,3.8,,,,,Ne
2024-04-06T09:45,2024,4,0.0,1.193,0.002,0.039,0.0,4.772,0.008,0.156,3,3.8,,,,,Ne
2024-04-06T10:00,2024,4,0.0,1.402,0.001,0.04,0.0,5.608,0.004,0.16,3,3.8,,,,,Ne
2024-04-06T10:15,2024,4,0.0,1.521,0.002,0.039,0.0,6.084,0.008,0.156,3,3.8,,,,,Ne
2024-04-06T10:30,2024,4,0.0,1.817,0.001,0.041,0.0,7.268,0.004,0.164,3,3.8,,,,,Ne
2024-04-06T10:45,2024,4,0.0,1.796,0.001,0.04,0.0,7.184,0.004,0.16,3,3.8,,,,,Ne
2024-04-06T11:00,2024,4,0.0,1.079,0.001,0.036,0.0,4.316,0.004,0.144,3,3.8,,,,,Ne
2024-04-06T11:15,2024,4,0.0,1.182,0.001,0.037,0.0,4.728,0.004,0.148,3,3.8,,,,,Ne
2024-04-06T11:30,2024,4,0.0,1.327,0.0,0.038,0.0,5.308,0.0,0.152,3,3.8,,,,,Ne
2024-04-06T11:45,2024,4,0.0,1.997,0.001,0.041,0.0,7.988,0.004,0.164,3,3.8,,,,,Ne
2024-04-06T12:00,2024,4,0.0,1.686,0.002,0.04,0.0,6.744,0.008,0.16,3,3.8,,,,,Ne
2024-04-06T12:15,2024,4,0.0,2.244,0.001,0.042,0.0,8.976,0.004,0.168,3,3.8,,,,,Ne
2024-04-06T12:30,2024,4,0.0,2.524,0.001,0.043,0.0,10.096,0.004,0.172,3,3.8,,,,,Ne
2024-04-06T12:45,2024,4,0.0,2.618,0.0,0.043,0.0,10.472,0.0,0.172,3,3.8,,,,,Ne
2024-04-06T13:00,2024,4,0.0,2.704,0.001,0.042,0.0,10.816,0.004,0.168,3,3.8,,,,,Ne
2024-04-06T13:15,2024,4,0.0,2.592,0.0,0.043,0.0,10.368,0.0,0.172,3,3.8,,,,,Ne
2024-04-06T13:30,2024,4,0.0,2.494,0.001,0.042,0.0,9.976,0.004,0.168,3,3.8,,,,,Ne
2024-04-06T13:45,2024,4,0.0,2.452,0.001,0.043,0.0,9.808,0.004,0.172,3,3.8,,,,,Ne
2024-04-06T14:00,2024,4,0.0,2.426,0.001,0.042,0.0,9.704,0.004,0.168,3,3.8,,,,,Ne
2024-04-06T14:15,2024,4,0.0,2.379,0.0,0.042,0.0,9.516,0.0,0.168,4,3.8,,,,,Ne
2024-04-06T14:30,2024,4,0.0,2.305,0.001,0.042,0.0,9.22,0.004,0.168,4,3.8,,,,,Ne
2024-04-06T14:45,2024,4,0.0,2.233,0.001,0.041,0.0,8.932,0.004,0.164,4,3.8,,,,,Ne
2024-04-06T15:00,2024,4,0.0,2.16,0.002,0.041,0.0,8.64,0.008,0.164,4,3.8,,,,,Ne
2024-04-06T15:15,2024,4,0.0,2.017,0.001,0.041,0.0,8.068,0.004,0.164,4,3.8,,,,,Ne
2024-04-06T15:30,2024,4,0.0,1.857,0.001,0.041,0.0,7.428,0.004,0.164,4,3.8,,,,,Ne
2024-04-06T15:45,2024,4,0.0,1.799,0.0,0.039,0.0,7.196,0.0,0.156,4,3.8,,,,,Ne
2024-04-06T16:00,2024,4,0.0,1.686,0.0,0.039,0.0,6.744,0.0,0.156,4,3.8,,,,,Ne
2024-04-06T16:15,2024,4,0.0,1.416,0.001,0.037,0.0,5.664,0.004,0.148,3,3.8,,,,,Ne
2024-04-06T16:30,2024,4,0.0,1.324,0.0,0.037,0.0,5.296,0.0,0.148,3,3.8,,,,,Ne
2024-04-06T16:45,2024,4,0.0,1.303,0.001,0.038,0.0,5.212,0.004,0.152,3,3.8,,,,,Ne
2024-04-06T17:00,2024,4,0.0,1.142,0.0,0.036,0.0,4.568,0.0,0.144,3,3.8,,,,,Ne
2024-04-06T17:15,2024,4,0.0,0.957,0.0,0.036,0.0,3.828,0.0,0.144,3,3.8,,,,,Ne
2024-04-06T17:30,2024,4,0.0,0.764,0.001,0.034,0.0,3.056,0.004,0.136,3,3.8,,,,,Ne
2024-04-06T17:45,2024,4,0.0,0.642,0.0,0.033,0.0,2.568,0.0,0.132,3,3.8,,,,,Ne
2024-04-06T18:00,2024,4,0.0,0.53,0.0,0.033,0.0,2.12,0.0,0.132,3,3.8,,,,,Ne
2024-04-06T18:15,2024,4,0.0,0.386,0.0,0.032,0.0,1.544,0.0,0.128,3,3.8,,,,,Ne
2024-04-06T18:30,2024,4,0.0,0.349,0.0,0.032,0.0,1.396,0.0,0.128,3,3.8,,,,,Ne
2024-04-06T18:45,2024,4,0.0,0.252,0.0,0.032,0.0,1.008,0.0,0.128,3,3.8,,,,,Ne
2024-04-06T19:00,2024,4,0.0,0.124,0.0,0.032,0.0,0.496,0.0,0.128,3,3.8,,,,,Ne
2024-04-06T19:15,2024,4,0.0,0.049,0.0,0.031,0.0,0.196,0.0,0.124,3,3.8,,,,,Ne
2024-04-06T19:30,2024,4,0.001,0.01,0.0,0.029,0.004,0.04,0.0,0.116,3,3.8,,,,,Ne
2024-04-06T19:45,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-06T20:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-06T20:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-06T20:30,2024,4,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-04-06T20:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-06T21:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
